scenario,timeout_low_ms,timeout_high_ms,seed,trial,old_leader,new_leader,crash_time_ms,election_start_ms,leader_elected_ms,first_heartbeat_ms,failover_ms
leader_crash_restart,6000,10000,0,1,-1,1,0,0,0,20552,20552
leader_crash_restart,6000,10000,0,1,-1,3,0,42869,46664,48678,2014
leader_crash_restart,6000,10000,0,1,-1,1,69505,42869,78777,80782,11277
leader_crash_restart,6000,10000,0,1,-1,1,69505,101998,112908,114918,45413
leader_crash_restart,6000,10000,0,1,-1,5,69505,169472,175199,177200,107695
leader_crash_restart,6000,10000,0,1,-1,1,186612,169472,191275,193281,6669
leader_crash_restart,6000,10000,0,1,-1,3,212599,169472,217344,219351,6752
leader_crash_restart,6000,10000,0,1,-1,5,212599,275046,281628,283628,71029
leader_crash_restart,6000,10000,0,1,-1,2,300215,275046,305750,307754,7539
leader_crash_restart,6000,10000,0,1,-1,5,300215,356921,361970,363980,63765
leader_crash_restart,6000,10000,0,1,-1,3,300215,411326,416226,418230,118015
leader_crash_restart,6000,10000,0,1,-1,5,490011,485518,494558,496570,6559
leader_crash_restart,6000,10000,0,1,-1,1,490011,515152,528689,530701,40690
leader_crash_restart,6000,10000,0,1,-1,4,490011,571434,576909,578921,88910
leader_crash_restart,6000,10000,0,1,-1,2,490011,615946,621089,623098,133087
leader_crash_restart,6000,10000,0,1,-1,3,490011,659782,663248,665258,175247
leader_crash_restart,6000,10000,0,1,-1,4,701923,659782,707421,709430,7507
leader_crash_restart,6000,10000,0,1,-1,2,819482,659782,823879,825881,6399
leader_crash_restart,6000,10000,0,1,-1,3,835858,659782,839950,841957,6099
leader_crash_restart,6000,10000,0,1,-1,4,835858,876954,882120,884120,48262
leader_crash_restart,6000,10000,0,1,-1,5,835858,891562,896179,898179,62321
leader_crash_restart,6000,10000,0,1,-1,3,835858,932919,938358,940370,104512
leader_crash_restart,6000,10000,0,1,-1,4,977319,932919,986584,988597,11278
leader_crash_restart,6000,10000,0,1,-1,5,977319,1035141,1040822,1042824,65505
leader_crash_restart,6000,10000,0,1,-1,2,977319,1145798,1151323,1153338,176019
leader_crash_restart,6000,10000,0,1,-1,3,1157851,1145798,1163356,1165366,7515
leader_crash_restart,6000,10000,0,1,-1,1,1157851,1184198,1187476,1203543,45692
leader_crash_restart,6000,10000,0,1,-1,2,1222841,1184198,1227640,1229652,6811
leader_crash_restart,6000,10000,0,1,-1,4,1222841,1254668,1259790,1261790,38949
leader_crash_restart,6000,10000,0,1,-1,2,1282758,1254668,1287895,1289895,7137
leader_crash_restart,6000,10000,0,1,-1,3,1316563,1254668,1322052,1326070,9507
leader_crash_restart,6000,10000,0,1,-1,1,1350258,1254668,1356204,1358207,7949
leader_crash_restart,6000,10000,0,1,-1,4,1350258,1411250,1416443,1418454,68196
leader_crash_restart,6000,10000,0,1,-1,1,1350258,1464644,1470689,1472701,122443
leader_crash_restart,6000,10000,0,1,-1,2,1515915,1464644,1520861,1522860,6945
leader_crash_restart,6000,10000,0,1,-1,3,1569848,1464644,1579100,1581111,11263
leader_crash_restart,6000,10000,0,1,-1,1,1569848,1619512,1625299,1627307,57459
leader_crash_restart,6000,10000,0,1,-1,4,1637140,1619512,1641374,1645375,8235
leader_crash_restart,6000,10000,0,1,-1,5,1637140,1676892,1683535,1685541,48401
leader_crash_restart,6000,10000,0,1,-1,4,1722455,1676892,1727736,1731750,9295
leader_crash_restart,6000,10000,0,1,-1,2,1758814,1676892,1763895,1765905,7091
